Crimes,cityKod,city,crimeType
3,3650,אפרת,פגיעה בפרטיות
3,482,בועיינה נוג'יידאת,פגיעה בפרטיות
3,9800,בנימינה-גבעת עדה,פגיעה בפרטיות
3,3730,גבעת זאב,פגיעה בפרטיות
3,681,גבעת שמואל,פגיעה בפרטיות
3,229,גני תקווה,פגיעה בפרטיות
3,490,דייר אל אסד,פגיעה בפרטיות
3,492,דייר חנא,פגיעה בפרטיות
3,2034,חצור הגלילית,פגיעה בפרטיות
3,1772,ים המלח בתי מלון,פגיעה בפרטיות
3,1059,כסיפה,פגיעה בפרטיות
3,47,כפר תבור,פגיעה בפרטיות
3,517,מזרעה,פגיעה בפרטיות
3,7200,נס ציונה,פגיעה בפרטיות
3,666,עומר,פגיעה בפרטיות
3,2620,קרית אונו,פגיעה בפרטיות
3,8200,קרית מוצקין,פגיעה בפרטיות
3,2800,קרית שמונה,פגיעה בפרטיות
3,1054,תל שבע,פגיעה בפרטיות
3,2600,אילת,פרסום דברי תועבה
3,2200,דימונה,פרסום דברי תועבה
3,6400,הרצליה,פרסום דברי תועבה
3,6500,חדרה,פרסום דברי תועבה
3,4000,חיפה,פרסום דברי תועבה
3,1200,מודיעין-מכבים-רעות,פרסום דברי תועבה
3,482,בועיינה נוג'יידאת,קטטות והפרעות ברחובות
3,483,ביענה,קטטות והפרעות ברחובות
3,998,ביר אל מכסור,קטטות והפרעות ברחובות
3,492,דייר חנא,קטטות והפרעות ברחובות
3,9700,הוד השרון,קטטות והפרעות ברחובות
3,978,כעביה טבאש חג'אג'רה,קטטות והפרעות ברחובות
3,6900,כפר סבא,קטטות והפרעות ברחובות
3,1200,מודיעין-מכבים-רעות,קטטות והפרעות ברחובות
3,3616,מעלה אדומים,קטטות והפרעות ברחובות
3,1167,קיסריה,קטטות והפרעות ברחובות
3,538,שעב,קטטות והפרעות ברחובות
3,1054,תל שבע,קטטות והפרעות ברחובות
3,473,אבו סנאן,רצח
3,6200,בת ים,רצח
3,492,דייר חנא,רצח
3,6600,חולון,רצח
3,2730,טייבה,רצח
3,6800,קרית אתא,רצח
3,483,ביענה,רשלנות ופחזות פלילית
3,998,ביר אל מכסור,רשלנות ופחזות פלילית
3,1066,בני עי''ש,רשלנות ופחזות פלילית
3,541,ג'סר א זרקא,רשלנות ופחזות פלילית
3,166,גן יבנה,רשלנות ופחזות פלילית
3,9300,זכרון יעקב,רשלנות ופחזות פלילית
3,1772,ים המלח בתי מלון,רשלנות ופחזות פלילית
3,29,יסוד המעלה,רשלנות ופחזות פלילית
3,831,ירוחם,רשלנות ופחזות פלילית
3,504,כאבול,רשלנות ופחזות פלילית
3,3638,כפר אדומים,רשלנות ופחזות פלילית
3,633,כפר ברא,רשלנות ופחזות פלילית
3,1060,לקיה,רשלנות ופחזות פלילית
3,4203,מסעדה,רשלנות ופחזות פלילית
3,99,מצפה רמון,רשלנות ופחזות פלילית
3,1748,נמל תעופה בן גוריון,רשלנות ופחזות פלילית
3,531,עראבה,רשלנות ופחזות פלילית
3,638,קלנסווה,רשלנות ופחזות פלילית
3,2300,קרית טבעון,רשלנות ופחזות פלילית
3,469,קרית עקרון,רשלנות ופחזות פלילית
3,543,ראמה,רשלנות ופחזות פלילית
3,26,ראש פינה,רשלנות ופחזות פלילית
3,5000,תל אביב יפו,שאר עבירות
3,2710,אום אל-פחם,שאר עבירות מרמה
3,565,אזור,שאר עבירות מרמה
3,3730,גבעת זאב,שאר עבירות מרמה
3,681,גבעת שמואל,שאר עבירות מרמה
3,2550,גדרה,שאר עבירות מרמה
3,166,גן יבנה,שאר עבירות מרמה
3,490,דייר אל אסד,שאר עבירות מרמה
3,975,זרזיר,שאר עבירות מרמה
3,1303,חורה,שאר עבירות מרמה
3,1247,חריש,שאר עבירות מרמה
3,498,טורעאן,שאר עבירות מרמה
3,502,ירכא,שאר עבירות מרמה
3,1059,כסיפה,שאר עבירות מרמה
3,654,כפר קרע,שאר עבירות מרמה
3,516,מג'ד אל כרום,שאר עבירות מרמה
3,7500,סח'נין,שאר עבירות מרמה
3,7600,עכו,שאר עבירות מרמה
3,534,עספיא,שאר עבירות מרמה
3,637,ערערה,שאר עבירות מרמה
3,154,תל מונד,שאר עבירות מרמה
3,1054,תל שבע,שאר עבירות מרמה
3,1292,ג'דיידה-מכר,שגיאת הזנה
3,7200,נס ציונה,שגיאת הזנה
3,2620,קרית אונו,שגיאת הזנה
3,8600,רמת גן,שגיאת הזנה
3,8700,רעננה,שגיאת הזנה
3,1286,שגב-שלום,שגיאת הזנה
3,6100,בני ברק,שוד
3,6500,חדרה,שוד
3,1139,כרמיאל,שוד
3,7000,לוד,שוד
3,99,מצפה רמון,שוד
3,7300,נצרת,שוד
3,8200,קרית מוצקין,שוד
3,1034,קרית מלאכי,שוד
3,8600,רמת גן,שוד
3,8700,רעננה,שוד
3,565,אזור,שוד בנסיבות חמורות
3,1309,אלעד,שוד בנסיבות חמורות
3,998,ביר אל מכסור,שוד בנסיבות חמורות
3,6100,בני ברק,שוד בנסיבות חמורות
3,6700,טבריה,שוד בנסיבות חמורות
3,7000,לוד,שוד בנסיבות חמורות
3,1060,לקיה,שוד בנסיבות חמורות
3,7300,נצרת,שוד בנסיבות חמורות
3,7400,נתניה,שוד בנסיבות חמורות
3,1192,ערערה-בנגב,שוד בנסיבות חמורות
3,6800,קרית אתא,שוד בנסיבות חמורות
3,70,אשדוד,שכרות
3,8900,טמרה,שכרות
3,246,נתיבות,שכרות
3,7600,עכו,שכרות
3,7700,עפולה,שכרות
3,4100,קצרין,שכרות
3,9600,קרית ים,שכרות
3,8500,רמלה,שכרות
3,5000,תל אביב יפו,שכרות
3,9000,באר שבע,שמוש בדרך שלא כחוק
3,3570,אריאל,שמוש בסמים מסוכנים
3,487,ג'יש,שמוש בסמים מסוכנים
3,3763,גבע בנימין,שמוש בסמים מסוכנים
3,229,גני תקווה,שמוש בסמים מסוכנים
3,46,יבנאל,שמוש בסמים מסוכנים
3,240,יקנעם עילית,שמוש בסמים מסוכנים
3,1268,מיתר,שמוש בסמים מסוכנים
3,3611,קרית ארבע,שמוש בסמים מסוכנים
3,469,קרית עקרון,שמוש בסמים מסוכנים
3,2600,אילת,תקיפה לשם גניבה
3,6400,הרצליה,תקיפה לשם גניבה
3,6600,חולון,תקיפה לשם גניבה
3,7000,לוד,תקיפה לשם גניבה
3,9100,נהריה,תקיפה לשם גניבה
3,7900,פתח תקווה,תקיפה לשם גניבה
3,2630,קרית גת,תקיפה לשם גניבה
3,1161,רהט,תקיפה לשם גניבה
3,565,אזור,תקיפת והכשלת שוטר
3,1348,ביר הדאג',תקיפת והכשלת שוטר
3,480,בית ג'ן,תקיפת והכשלת שוטר
3,487,ג'יש,תקיפת והכשלת שוטר
3,1247,חריש,תקיפת והכשלת שוטר
3,46,יבנאל,תקיפת והכשלת שוטר
3,3797,מודיעין עילית,תקיפת והכשלת שוטר
3,517,מזרעה,תקיפת והכשלת שוטר
3,122,רמת ישי,תקיפת והכשלת שוטר
3,3570,אריאל,תקיפת עובדי צבור בתפקיד
3,9200,בית שאן,תקיפת עובדי צבור בתפקיד
3,681,גבעת שמואל,תקיפת עובדי צבור בתפקיד
3,1748,נמל תעופה בן גוריון,תקיפת עובדי צבור בתפקיד
3,246,נתיבות,תקיפת עובדי צבור בתפקיד
3,2560,ערד,תקיפת עובדי צבור בתפקיד
3,2630,קרית גת,תקיפת עובדי צבור בתפקיד
3,1034,קרית מלאכי,תקיפת עובדי צבור בתפקיד
3,1031,שדרות,תקיפת עובדי צבור בתפקיד
3,7100,אשקלון,תקיפת שוטר בנסיבות חמורות
3,492,דייר חנא,תקיפת שוטר בנסיבות חמורות
3,4000,חיפה,תקיפת שוטר בנסיבות חמורות
3,509,כפר כנא,תקיפת שוטר בנסיבות חמורות
3,1061,נוף הגליל,תקיפת שוטר בנסיבות חמורות
3,7700,עפולה,תקיפת שוטר בנסיבות חמורות
3,542,ריינה,תקיפת שוטר בנסיבות חמורות
3,8600,רמת גן,תקיפת שוטר בנסיבות חמורות
2,1794,אזור תעסוקה מיתרים,(תקיפה (למעט עובדי ציבור
2,1722,מגדל תפן,(תקיפה (למעט עובדי ציבור
2,1791,מפעלי ברקן,(תקיפה (למעט עובדי ציבור
2,1711,מפעלים אזוריים צמח,(תקיפה (למעט עובדי ציבור
2,1770,נאות חובב,(תקיפה (למעט עובדי ציבור
2,1748,נמל תעופה בן גוריון,אחר - כלפי גוף אדם
2,31,אופקים,אחרים
2,2400,אור יהודה,אחרים
2,1020,אור עקיבא,אחרים
2,483,ביענה,אחרים
2,2610,בית שמש,אחרים
2,6100,בני ברק,אחרים
2,1292,ג'דיידה-מכר,אחרים
2,166,גן יבנה,אחרים
2,492,דייר חנא,אחרים
2,1247,חריש,אחרים
2,3788,טלמון,אחרים
2,6900,כפר סבא,אחרים
2,7400,נתניה,אחרים
2,532,עין מאהל,אחרים
2,637,ערערה,אחרים
2,8000,צפת,אחרים
2,543,ראמה,אחרים
2,1161,רהט,אחרים
2,1286,שגב-שלום,אחרים
2,1054,תל שבע,אחרים
2,6100,בני ברק,אי נקיטת אמצעי בטיחות
2,6200,בת ים,אי נקיטת אמצעי בטיחות
2,6500,חדרה,אי נקיטת אמצעי בטיחות
2,4000,חיפה,אי ציות לרמזור
2,8900,טמרה,אי ציות לרמזור
2,1794,אזור תעסוקה מיתרים,איומים
2,1712,בית חולים פורייה,איומים
2,3788,טלמון,איומים
2,43,מטולה,איומים
2,1791,מפעלי ברקן,איומים
2,2400,אור יהודה,אינוס בכח או באיומים
2,3570,אריאל,אינוס בכח או באיומים
2,9800,בנימינה-גבעת עדה,אינוס בכח או באיומים
2,1292,ג'דיידה-מכר,אינוס בכח או באיומים
2,3730,גבעת זאב,אינוס בכח או באיומים
2,681,גבעת שמואל,אינוס בכח או באיומים
2,1247,חריש,אינוס בכח או באיומים
2,2730,טייבה,אינוס בכח או באיומים
2,2660,יבנה,אינוס בכח או באיומים
2,1772,ים המלח בתי מלון,אינוס בכח או באיומים
2,509,כפר כנא,אינוס בכח או באיומים
2,874,מגדל העמק,אינוס בכח או באיומים
2,1061,נוף הגליל,אינוס בכח או באיומים
2,532,עין מאהל,אינוס בכח או באיומים
2,7800,פרדס חנה-כרכור,אינוס בכח או באיומים
2,1167,קיסריה,אינוס בכח או באיומים
2,122,רמת ישי,אינוס בכח או באיומים
2,1309,אלעד,אינוס ובעילה שלא כחוק
2,2610,בית שמש,אינוס ובעילה שלא כחוק
2,3780,ביתר עילית,אינוס ובעילה שלא כחוק
2,2200,דימונה,אינוס ובעילה שלא כחוק
2,6700,טבריה,אינוס ובעילה שלא כחוק
2,874,מגדל העמק,אינוס ובעילה שלא כחוק
2,1200,מודיעין-מכבים-רעות,אינוס ובעילה שלא כחוק
2,3660,עמנואל,אינוס ובעילה שלא כחוק
2,7700,עפולה,אינוס ובעילה שלא כחוק
2,7900,פתח תקווה,אינוס ובעילה שלא כחוק
2,1113,צור הדסה,אינוס ובעילה שלא כחוק
2,9600,קרית ים,אינוס ובעילה שלא כחוק
2,3640,קרני שומרון,אינוס ובעילה שלא כחוק
2,1161,רהט,אינוס ובעילה שלא כחוק
2,8400,רחובות,אינוס ובעילה שלא כחוק
2,8600,רמת גן,אינוס ובעילה שלא כחוק
2,2730,טייבה,בגידה ורגול
2,3000,ירושלים,בגידה ורגול
2,31,אופקים,גידולייצור והפקת-סמים
2,9200,בית שאן,גידולייצור והפקת-סמים
2,944,בסמת טבעון,גידולייצור והפקת-סמים
2,6400,הרצליה,גידולייצור והפקת-סמים
2,8900,טמרה,גידולייצור והפקת-סמים
2,481,מגאר,גידולייצור והפקת-סמים
2,1063,מעלות-תרשיחא,גידולייצור והפקת-סמים
2,99,מצפה רמון,גידולייצור והפקת-סמים
2,246,נתיבות,גידולייצור והפקת-סמים
2,7500,סח'נין,גידולייצור והפקת-סמים
2,2560,ערד,גידולייצור והפקת-סמים
2,8000,צפת,גידולייצור והפקת-סמים
2,1054,תל שבע,גידולייצור והפקת-סמים
2,478,אכסאל,גניבה מתוך רכב
2,482,בועיינה נוג'יידאת,גניבה מתוך רכב
2,3652,בית אריה,גניבה מתוך רכב
2,9200,בית שאן,גניבה מתוך רכב
2,1066,בני עי''ש,גניבה מתוך רכב
2,627,ג'לג'וליה,גניבה מתוך רכב
2,1290,זמר,גניבה מתוך רכב
2,975,זרזיר,גניבה מתוך רכב
2,2034,חצור הגלילית,גניבה מתוך רכב
2,1247,חריש,גניבה מתוך רכב
2,502,ירכא,גניבה מתוך רכב
2,516,מג'ד אל כרום,גניבה מתוך רכב
2,1327,מעלה עירון,גניבה מתוך רכב
2,1775,מפעלי ים המלח,גניבה מתוך רכב
2,1701,מפעלי נחם הר טוב,גניבה מתוך רכב
2,511,עילוט,גניבה מתוך רכב
2,1192,ערערה-בנגב,גניבה מתוך רכב
2,1745,פארק תעשיות עמק חפר,גניבה מתוך רכב
2,195,קדימה צורן,גניבה מתוך רכב
2,26,ראש פינה,גניבה מתוך רכב
2,812,שלומי,גניבה מתוך רכב
2,1748,נמל תעופה בן גוריון,"גניבה ע""י עובד צבור"
2,7100,אשקלון,"גניבה ע""י עובדים וסוכנים"
2,6100,בני ברק,"גניבה ע""י עובדים וסוכנים"
2,9700,הוד השרון,"גניבה ע""י עובדים וסוכנים"
2,6500,חדרה,"גניבה ע""י עובדים וסוכנים"
